well_code,wlm_id,date,rp_elev_ft,gp_elev_ft,rdng_ws,reading_rp_ft,wse_ft,rpe_wse,gs_to_ws_ft,wlm_qa_desc,wlm_desc,wlm_acc_desc,wlm_org_id,wlm_org_name,comments,coop_agency_org_id,coop_org_name,data_table_source,rp_elev_m,gp_elev_m,wse_m,gs_to_ws_m
413348N1225123W001,,2020-03-18,2723.5,2723.25,,,2715.3,,7.95,,,,,Siskiyou County Natural Resource Department,,,,,830.1228000000001,830.0466,827.6234400000001,2.42316
413348N1225123W001,,2020-10-28,2723.5,2723.25,,,2709.6,,13.65,,,,,Siskiyou County Natural Resource Department,,,,,830.1228000000001,830.0466,825.88608,4.16052
413348N1225123W001,,2021-03-29,2723.5,2723.25,,,2715.3,,7.95,,,,,Siskiyou County Natural Resource Department,,,,,830.1228000000001,830.0466,827.6234400000001,2.42316
413348N1225123W001,,2021-10-27,2723.5,2723.25,,,2710.2,,13.05,,,,,Siskiyou County Natural Resource Department,,,,,830.1228000000001,830.0466,826.06896,3.9776400000000005
413348N1225123W001,,2022-03-28,2723.5,2723.25,,,2715.6,,7.65,,,,,Siskiyou County Natural Resource Department,,,,,830.1228000000001,830.0466,827.71488,2.3317200000000002
413348N1225123W001,,2022-10-28,2723.5,2723.25,,,2710.3,,12.95,,,,,Siskiyou County Natural Resource Department,,,,,830.1228000000001,830.0466,826.0994400000001,3.94716
414087N1228164W004,,2022-03-28,2910.07,2909.35,,,2898.77,,10.58,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,886.9893360000001,886.7698800000001,883.5450960000001,3.224784
414087N1228164W004,,2022-04-26,2910.07,2909.35,,,2899.57,,9.78,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,886.9893360000001,886.7698800000001,883.7889360000001,2.980944
414087N1228164W004,,2022-06-28,2910.07,2909.35,,,2900.17,,9.18,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,886.9893360000001,886.7698800000001,883.9718160000001,2.798064
414087N1228164W004,,2022-10-27,2910.07,2909.35,,,2890.67,,18.68,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,886.9893360000001,886.7698800000001,881.076216,5.693664
414087N1228164W004,,2023-04-18,2910.07,2909.35,,,2895.57,,13.78,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,886.9893360000001,886.7698800000001,882.5697360000001,4.200144
414087N1228164W004,,2024-03-29,2910.07,2909.35,,,2908.22,,1.13,,,,,Siskiyou County Flood Control and Water Conservation District GSA - Scott River,,,,,886.9893360000001,886.7698800000001,886.4254559999999,0.344424
414555N1228745W001,,1994-10-27,2934.31,2933.31,,,2912.41,,20.9,,,,,Department of Water Resources,,,,,894.377688,894.072888,887.702568,6.3703199999999995
414555N1228745W001,,1995-03-31,2934.31,2933.31,,,2924.71,,8.6,,,,,Department of Water Resources,,,,,894.377688,894.072888,891.4516080000001,2.62128
414555N1228745W001,,1996-03-29,2934.31,2933.31,,,2924.01,,9.3,,,,,Department of Water Resources,,,,,894.377688,894.072888,891.2382480000001,2.8346400000000003
414555N1228745W001,,1996-10-24,2934.31,2933.31,,,2915.81,,17.5,,,,,Department of Water Resources,,,,,894.377688,894.072888,888.738888,5.3340000000000005
414555N1228745W001,,1997-03-13,2934.31,2933.31,,,2923.81,,9.5,,,,,Department of Water Resources,,,,,894.377688,894.072888,891.177288,2.8956
414555N1228745W001,,1997-10-23,2934.31,2933.31,,,2922.41,,10.9,,,,,Department of Water Resources,,,,,894.377688,894.072888,890.750568,3.3223200000000004
414555N1228745W001,,1998-04-01,2934.31,2933.31,,,2924.71,,8.6,,,,,Department of Water Resources,,,,,894.377688,894.072888,891.4516080000001,2.62128
414555N1228745W001,,1998-10-27,2934.31,2933.31,,,2918.11,,15.2,,,,,Department of Water Resources,,,,,894.377688,894.072888,889.4399280000001,4.63296
414555N1228745W001,,1999-03-16,2934.31,2933.31,,,2924.51,,8.8,,,,,Department of Water Resources,,,,,894.377688,894.072888,891.390648,2.68224
414555N1228745W001,,1999-10-26,2934.31,2933.31,,,2916.31,,17.0,,,,,Department of Water Resources,,,,,894.377688,894.072888,888.891288,5.1816
414555N1228745W001,,2000-03-24,2934.31,2933.31,,,2924.01,,9.3,,,,,Department of Water Resources,,,,,894.377688,894.072888,891.2382480000001,2.8346400000000003
414555N1228745W001,,2000-10-10,2934.31,2933.31,,,2916.11,,17.2,,,,,Department of Water Resources,,,,,894.377688,894.072888,888.8303280000001,5.24256
414555N1228745W001,,2001-03-29,2934.31,2933.31,,,2924.21,,9.1,,,,,Department of Water Resources,,,,,894.377688,894.072888,891.299208,2.77368
414555N1228745W001,,2001-10-29,2934.31,2933.31,,,2909.81,,23.5,,,,,Department of Water Resources,,,,,894.377688,894.072888,886.910088,7.162800000000001
414555N1228745W001,,2002-03-27,2934.31,2933.31,,,2925.11,,8.2,,,,,Department of Water Resources,,,,,894.377688,894.072888,891.5735280000001,2.49936
414555N1228745W001,,2002-07-16,2934.31,2933.31,,,2921.51,,11.8,,,,,Department of Water Resources,,,,,894.377688,894.072888,890.476248,3.5966400000000003
414555N1228745W001,,2002-08-14,2934.31,2933.31,,,2917.41,,15.9,,,,,Department of Water Resources,,,,,894.377688,894.072888,889.226568,4.84632
414555N1228745W001,,2002-09-19,2934.31,2933.31,,,2915.01,,18.3,,,,,Department of Water Resources,,,,,894.377688,894.072888,888.4950480000001,5.57784
414555N1228745W001,,2002-10-09,2934.31,2933.31,,,2914.11,,19.2,,,,,Department of Water Resources,,,,,894.377688,894.072888,888.2207280000001,5.8521600000000005
414555N1228745W001,,2003-03-24,2934.31,2933.31,,,2923.81,,9.5,,,,,Department of Water Resources,,,,,894.377688,894.072888,891.177288,2.8956
414555N1228745W001,,2003-05-07,2934.31,2933.31,,,2923.91,,9.4,,,,,Department of Water Resources,,,,,894.377688,894.072888,891.207768,2.86512
414555N1228745W001,,2003-06-06,2934.31,2933.31,,,2925.51,,7.8,,,,,Department of Water Resources,,,,,894.377688,894.072888,891.695448,2.37744
414555N1228745W001,,2003-07-02,2934.31,2933.31,,,2924.21,,9.1,,,,,Department of Water Resources,,,,,894.377688,894.072888,891.299208,2.77368
414555N1228745W001,,2003-08-12,2934.31,2933.31,,,2919.11,,14.2,,,,,Department of Water Resources,,,,,894.377688,894.072888,889.7447280000001,4.32816
414555N1228745W001,,2003-09-05,2934.31,2933.31,,,2918.61,,14.7,,,,,Department of Water Resources,,,,,894.377688,894.072888,889.5923280000001,4.48056
414555N1228745W001,,2003-10-06,2934.31,2933.31,,,2916.81,,16.5,,,,,Department of Water Resources,,,,,894.377688,894.072888,889.043688,5.0292
414555N1228745W001,,2003-11-05,2934.31,2933.31,,,2916.51,,16.8,,,,,Department of Water Resources,,,,,894.377688,894.072888,888.9522480000002,5.120640000000001
414555N1228745W001,,2004-03-29,2934.31,2933.31,,,2924.21,,9.1,,,,,Department of Water Resources,,,,,894.377688,894.072888,891.299208,2.77368
414555N1228745W001,,2004-07-21,2934.31,2933.31,,,2919.41,,13.9,,,,,Department of Water Resources,,,,,894.377688,894.072888,889.836168,4.23672
414555N1228745W001,,2004-08-11,2934.31,2933.31,,,2917.61,,15.7,,,,,Department of Water Resources,,,,,894.377688,894.072888,889.2875280000001,4.78536
414555N1228745W001,,2004-10-28,2934.31,2933.31,,,2916.31,,17.0,,,,,Department of Water Resources,,,,,894.377688,894.072888,888.891288,5.1816
414555N1228745W001,,2005-04-06,2934.31,2933.31,,,2926.21,,7.1,,,,,Department of Water Resources,,,,,894.377688,894.072888,891.908808,2.16408
414555N1228745W001,,2005-10-17,2934.31,2933.31,,,2915.11,,18.2,,,,,Department of Water Resources,,,,,894.377688,894.072888,888.5255280000001,5.54736
414555N1228745W001,,2006-04-19,2934.31,2933.31,,,2923.31,,10.0,,,,,Department of Water Resources,,,,,894.377688,894.072888,891.024888,3.048
414555N1228745W001,,2006-10-17,2934.31,2933.31,,,2916.91,,16.4,,,,,Department of Water Resources,,,,,894.377688,894.072888,889.074168,4.99872
414555N1228745W001,,2007-03-26,2934.31,2933.31,,,2926.31,,7.0,,,,,Department of Water Resources,,,,,894.377688,894.072888,891.939288,2.1336
414555N1228745W001,,2007-10-24,2934.31,2933.31,,,2918.51,,14.8,,,,,Department of Water Resources,,,,,894.377688,894.072888,889.5618480000002,4.51104
414555N1228745W001,,2008-04-03,2934.31,2933.31,,,2925.61,,7.7,,,,,Department of Water Resources,,,,,894.377688,894.072888,891.7259280000001,2.34696
414555N1228745W001,,2008-10-28,2934.31,2933.31,,,2916.71,,16.6,,,,,Department of Water Resources,,,,,894.377688,894.072888,889.0132080000001,5.059680000000001
414555N1228745W001,,2009-04-06,2934.31,2933.31,,,2925.41,,7.9,,,,,Department of Water Resources,,,,,894.377688,894.072888,891.664968,2.4079200000000003
414555N1228745W001,,2009-10-28,2934.31,2933.31,,,2916.61,,16.7,,,,,Department of Water Resources,,,,,894.377688,894.072888,888.9827280000001,5.09016
414555N1228745W001,,2010-03-31,2934.31,2933.31,,,2925.81,,7.5,,,,,Department of Water Resources,,,,,894.377688,894.072888,891.786888,2.286
414555N1228745W001,,2010-10-27,2934.31,2933.31,,,2918.61,,14.7,,,,,Department of Water Resources,,,,,894.377688,894.072888,889.5923280000001,4.48056
414555N1228745W001,,2011-04-22,2934.31,2933.31,,,2925.01,,8.3,,,,,Department of Water Resources,,,,,894.377688,894.072888,891.5430480000001,2.5298400000000005
414555N1228745W001,,2011-10-19,2934.31,2933.31,,,2919.41,,13.9,,,,,Department of Water Resources,,,,,894.377688,894.072888,889.836168,4.23672
414555N1228745W001,,2012-04-16,2934.31,2933.31,,,2925.11,,8.2,,,,,Department of Water Resources,,,,,894.377688,894.072888,891.5735280000001,2.49936
414555N1228745W001,,2012-10-26,2934.31,2933.31,,,2914.41,,18.9,,,,,Department of Water Resources,,,,,894.377688,894.072888,888.312168,5.76072
414555N1228745W001,,2013-10-24,2934.31,2933.31,,,2920.41,,12.9,,,,,Department of Water Resources,,,,,894.377688,894.072888,890.140968,3.9319200000000003
414555N1228745W001,,2014-10-29,2934.31,2933.31,,,2920.71,,12.6,,,,,Department of Water Resources,,,,,894.377688,894.072888,890.2324080000001,3.84048
